bvid,aid,title,cover_url,tid,tname,tid_v2,tname_v2,description,keywords,dynamic,pubdate,ctime,duration,videos,copyright,no_reprint,is_downloadable,autoplay,view_count,danmaku_count,reply_count,favorite_count,coin_count,share_count,like_count,dislike_count,owner_mid,owner_name,owner_face,page_count,page_info,honors,state,mission_id
BV1v8PRe1Eag,113939526456307,[三角洲行动]麦晓雯水墨云图实抽记录,http://i2.hdslb.com/bfs/archive/b7b3aa16e3f49fac5ece9ea2fa64e4e6520835c9.jpg,65,网络游戏,2071,射击游戏,-,"[三角洲行动]麦晓雯水墨云图实抽记录,发现《GOT YOU (归零)》,三角洲行动,麦晓雯红皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-03 18:45:34,2025-02-03 18:45:34,140,1,1,True,True,True,204,1,0,0,0,0,2,0,84930041,社恐的油条,https://i2.hdslb.com/bfs/face/ff9021e2b95b83d30e9e012230d640a995626f02.jpg,1,"[{""cid"": 28199619595, ""bvid"": ""BV1v8PRe1Eag"", ""page_number"": 1, ""part_title"": ""studio_video_1738579329066.mp4"", ""duration"": 140, ""width"": 1728, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250203sadz2sjdsaxgqximoq6vv4i6k_firsti.jpg"", ""page_ctime"": ""2025-02-03 18:45:34""}]",[],0,0
BV1kKfJY2EmP,113881594724711,三角洲抽个至臻红皮麦晓雯水墨云图,http://i0.hdslb.com/bfs/archive/3e21e25607fc0c9b12e272ef79071d39c4bc9b05.jpg,65,网络游戏,2064,单人RPG游戏,-,"三角洲抽个至臻红皮麦晓雯水墨云图,发现《Missing You》,抽奖,抽卡,少女前线：云图计划,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 13:10:23,2025-01-24 13:08:55,188,1,1,True,True,True,201,0,0,0,0,2,0,0,29199416,燃烧意志小猛哥,https://i2.hdslb.com/bfs/face/6db0e53ec686258c57c51d522ec8e6fb7a814e8b.jpg,1,"[{""cid"": 28048820883, ""bvid"": ""BV1kKfJY2EmP"", ""page_number"": 1, ""part_title"": ""1737695308645"", ""duration"": 188, ""width"": 2160, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124tx23bgbhdvde41i3olkak04xi_firsti.jpg"", ""page_ctime"": ""2025-01-24 13:08:55""}]",[],0,0
BV1cVfMYVETL,114269181973306,？丸子头方块麦晓雯 ？,http://i2.hdslb.com/bfs/archive/5b0ca0dd6c6dbe34cb764263db432767da38ec93.jpg,65,网络游戏,2071,射击游戏,昨晚打不开三角洲，显示错误代码193，加载msvcp140.dll失败。下了个dll修复软件，修复过后进入游戏就成这样了。。。,"？丸子头方块麦晓雯 ？,战争,FPS,三角洲行动,麦晓雯,红皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-03 00:05:07,2025-04-03 00:05:07,272,1,1,True,True,True,196,0,0,0,0,0,8,0,1934426296,笑辞青山,https://i1.hdslb.com/bfs/face/1e6e438a2f37420ed1c04c374ac3598b78eb22a7.jpg,1,"[{""cid"": 29204415811, ""bvid"": ""BV1cVfMYVETL"", ""page_number"": 1, ""part_title"": ""？丸子头方块麦晓雯 ？"", ""duration"": 272, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250402sa2mzmgqrci4bs63oonztlfz9_firsti.jpg"", ""page_ctime"": ""2025-04-03 00:05:07""}]",[],0,0
BV1SUfUY6EK7,113899529573390,麦晓雯红皮大保底前兆,http://i2.hdslb.com/bfs/archive/31fc9a599fa3b87b1e1c81a8408d91d50b2ec184.jpg,65,网络游戏,2071,射击游戏,网友说前几抽喷漆语音就大概率大保底 果然,"麦晓雯红皮大保底前兆,发现《GOT YOU (归零)》,三角洲行动,非酋,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-27 17:11:40,2025-01-27 17:11:40,41,1,1,True,True,True,194,0,0,0,0,0,0,0,24143069,大笨蛋收留所,http://i2.hdslb.com/bfs/face/f5475c422827cd85ac2e468f6d97a67b1b68d74b.jpg,1,"[{""cid"": 28107997936, ""bvid"": ""BV1SUfUY6EK7"", ""page_number"": 1, ""part_title"": ""麦晓雯红皮大保底前兆"", ""duration"": 41, ""width"": 2560, ""height"": 1440, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250127tx2uf8jlbplher22giexsy51f_firsti.jpg"", ""page_ctime"": ""2025-01-27 17:11:40""}]",[],0,0
BV1KiLkzXEPm,114413365364909,三角洲真的太好玩了，100%必出红皮,http://i0.hdslb.com/bfs/archive/97d3b4c977b6052c445d33b6ed80f432af057b97.jpg,21,日常,2071,射击游戏,-,"三角洲真的太好玩了，100%必出红皮,猛攻三角洲4月新赛季,麦晓雯,玄学,三角洲,非酋,红皮,必剪创作,三角洲行动4月激励计划,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-28 11:07:29,2025-04-28 11:07:29,24,1,1,False,True,True,186,0,3,1,0,0,3,0,422473150,-我_喜-欢_你-,https://i1.hdslb.com/bfs/face/130496c85dc7ac6eaa681ca693f56310b10c174a.jpg,1,"[{""cid"": 29651831529, ""bvid"": ""BV1KiLkzXEPm"", ""page_number"": 1, ""part_title"": ""studio_video_1745809487993.mp4"", ""duration"": 24, ""width"": 2376, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250428sa1sb8avxpkedm039gau71jxn_firsti.jpg"", ""page_ctime"": ""2025-04-28 11:07:29""}]",[],0,0
BV1DofpYuEaT,113883708656146,大保底啊啊啊啊啊,http://i0.hdslb.com/bfs/archive/daa45c621e7361d332214153d574219458c3be50.jpg,65,网络游戏,2071,射击游戏,-,"大保底啊啊啊啊啊,发现《GOT YOU (归零)》,音乐,生活记录,三角洲行动,麦晓雯,麦晓雯红皮,MOBA,八宝粥,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 22:06:13,2025-01-24 22:05:06,46,1,1,True,True,True,177,0,0,0,0,0,3,0,428315410,成为格韦尔高手,https://i1.hdslb.com/bfs/face/fcd827caf13ec65a793c07aa7e2bbe92fcdb3a30.webp,1,"[{""cid"": 28057798910, ""bvid"": ""BV1DofpYuEaT"", ""page_number"": 1, ""part_title"": ""大保底啊啊啊啊啊"", ""duration"": 46, ""width"": 886, ""height"": 1920, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124bd32j5gx7laocqy2jt4y5fxve_firsti.jpg"", ""page_ctime"": ""2025-01-24 22:05:06""}]",[],0,0
BV12KfdYpEA5,113886879555387,三角洲抽皮肤,http://i1.hdslb.com/bfs/archive/a64f25f5584d5f2984b7137a61500b6e6e9d6b03.jpg,172,手机游戏,2071,射击游戏,-,"三角洲抽皮肤,发现《热き决闘者たち》,游戏集锦,麦晓雯红皮抽卡,沙雕,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-25 11:33:54,2025-01-25 11:32:11,293,1,1,True,True,True,173,1,8,3,6,0,8,0,1071174765,可爱灵梦,https://i0.hdslb.com/bfs/face/41b4ca2c0fbe197d92dcd0ad453e4f935674ebbe.jpg,1,"[{""cid"": 28067105239, ""bvid"": ""BV12KfdYpEA5"", ""page_number"": 1, ""part_title"": ""1737775797329"", ""duration"": 293, ""width"": 1440, ""height"": 720, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250125sa3hduogdceq9ff3uw0kvrceb_firsti.jpg"", ""page_ctime"": ""2025-01-25 11:32:11""}]",[],0,0
BV1Tm5QzVEn2,114381320950658,【三角洲行动】骇爪红皮破译器画面（手机壁纸版）,http://i2.hdslb.com/bfs/archive/b4bf4624b6abbb2cb7813457c2ea59e20f6f9ec1.jpg,65,网络游戏,2071,射击游戏,"使用游戏内录素材加工，全程仅使用手机。
请勿商用，欢迎使用！
侵删","【三角洲行动】骇爪红皮破译器画面（手机壁纸版）,猛攻三角洲4月新赛季,FPS,麦晓雯,水墨云图,动图,必剪创作,三角洲行动4月激励计划,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-22 19:18:26,2025-04-22 19:18:27,3,1,1,True,True,True,172,0,0,1,0,1,4,0,365406704,雷刹C7,https://i2.hdslb.com/bfs/face/3200ff7966243bf6798d0f303b4e12835cf0c50b.png,1,"[{""cid"": 29552937474, ""bvid"": ""BV1Tm5QzVEn2"", ""page_number"": 1, ""part_title"": ""studio_video_1745320558870.mp4"", ""duration"": 3, ""width"": 1728, ""height"": 3840, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250422sak7ru3n0opkxq1k6enmpuytw_firsti.jpg"", ""page_ctime"": ""2025-04-22 19:18:27""}]",[],0,0
BV1DiFDenEsV,113922631794954,【零氪】玩家三发白嫖麦小鼠红皮，开年最好运,http://i1.hdslb.com/bfs/archive/6fdb9aff3fab58ba4744141873695ccbf2486ee0.jpg,172,手机游戏,2071,射击游戏,如果这条火了也请大家看看咱的作品哇，咱本职是画画写歌的！！,"【零氪】玩家三发白嫖麦小鼠红皮，开年最好运,三角洲新年正当红,麦晓雯,水墨云图,白嫖,零氪玩家,红皮,必剪创作,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-31 19:04:33,2025-01-31 19:04:33,36,1,1,True,True,True,172,0,2,1,0,0,8,0,89000929,ToucherW世界触摸_P,https://i1.hdslb.com/bfs/face/fb43d8241113e56d2c18cfaa2591edee12e94cdc.jpg,1,"[{""cid"": 28163114366, ""bvid"": ""BV1DiFDenEsV"", ""page_number"": 1, ""part_title"": ""studio_video_1738321147188.mp4"", ""duration"": 36, ""width"": 2332, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250131sa3pcy5mq7jczrt2w88dwr5kn_firsti.jpg"", ""page_ctime"": ""2025-01-31 19:04:33""}]",[],0,4027297
BV1CzPqe1Equ,113946019234690,我勒个三抽出红狼红皮却没录视频（麦晓雯是什么东西吃我四抽）,http://i1.hdslb.com/bfs/archive/9e3ee2821b7af5a797f4cd1deb0a1b2ad1eba2ba.jpg,172,手机游戏,2071,射击游戏,-,"我勒个三抽出红狼红皮却没录视频（麦晓雯是什么东西吃我四抽）,抽奖,抽卡,欧皇,红狼,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-04 22:16:09,2025-02-04 22:13:22,61,1,1,True,True,True,169,0,0,0,0,0,0,0,3494372108667630,-子尧--,https://i0.hdslb.com/bfs/face/424da1bb41b645073c7a0c7f63143ab3675f68a3.jpg,1,"[{""cid"": 28215609536, ""bvid"": ""BV1CzPqe1Equ"", ""page_number"": 1, ""part_title"": ""我勒个三抽出红狼红皮却没录视频（麦晓雯是什么东西吃我四抽）"", ""duration"": 61, ""width"": 1440, ""height"": 1920, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250204sa30tojd23bal4r2t0cwr9zjz_firsti.jpg"", ""page_ctime"": ""2025-02-04 22:13:22""}]",[],0,0
BV1rVfHYSEuB,113882618134948,速通麦晓雯水墨云图，接好运！,http://i1.hdslb.com/bfs/archive/a5c58434c4edf337187ae199d1ba19da1ebe7448.jpg,65,网络游戏,2071,射击游戏,,"速通麦晓雯水墨云图，接好运！,发现《GOT YOU (归零)》,三角洲新年正当红,娱乐,射击游戏,抽奖,FPS,三角洲行动,麦晓雯,水墨云图,欧皇,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 17:34:13,2025-01-24 17:34:13,132,1,1,True,True,True,163,0,0,0,0,0,5,0,381667208,脆升升233,https://i2.hdslb.com/bfs/face/8627f0493cee3834cabe5a44d5935eba2faf91de.jpg,1,"[{""cid"": 28053015206, ""bvid"": ""BV1rVfHYSEuB"", ""page_number"": 1, ""part_title"": ""速通麦晓雯水墨云图，接好运！"", ""duration"": 132, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sa2mhchqwls0ddu2hbr9f50pz_firsti.jpg"", ""page_ctime"": ""2025-01-24 17:34:13""}]",[],0,4027297
BV1YnfLYDEnv,113879833122409,麦晓雯红皮保底？,http://i2.hdslb.com/bfs/archive/57e0e17afe790351154291b439cc054f94560ffe.jpg,65,网络游戏,2071,射击游戏,卖砖来的点券，终于欧一次,"麦晓雯红皮保底？,三角洲新年正当红,抽奖,非酋,CFHD,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 05:41:13,2025-01-24 05:40:57,48,1,1,True,True,True,162,0,0,0,0,0,3,0,245154977,西卡ca,https://i2.hdslb.com/bfs/face/9498f274a31c1721f030b8a5b12baf7c0027290e.jpg,1,"[{""cid"": 28043837536, ""bvid"": ""BV1YnfLYDEnv"", ""page_number"": 1, ""part_title"": ""麦晓雯红皮保底？"", ""duration"": 48, ""width"": 1280, ""height"": 718, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sa2irlqr7ywaep0xlgo7b3mo7_firsti.jpg"", ""page_ctime"": ""2025-01-24 05:40:57""}]",[],0,4027297
BV15rN2eFEY6,113972963446372,你洲的医疗人坤,http://i1.hdslb.com/bfs/archive/1c94b77d6508c3598cf9115d4c0e8acc0b70808e.jpg,65,网络游戏,2071,射击游戏,-,"你洲的医疗人坤,三角洲新年正当红,战地,FPS,蔡徐坤,三角洲行动,麦晓雯红皮局内换肤,人机,影子哥哥,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-09 16:25:31,2025-02-09 16:25:08,14,1,1,True,True,True,149,0,0,0,0,0,5,0,29954421,ReGlow-X,https://i0.hdslb.com/bfs/face/46918a3ee8b23d4256a2687edfd4880422837641.jpg,1,"[{""cid"": 28295040246, ""bvid"": ""BV15rN2eFEY6"", ""page_number"": 1, ""part_title"": ""你洲的医疗人坤"", ""duration"": 14, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250209sa24nz2hbx8xtoj10pb1obpgo_firsti.jpg"", ""page_ctime"": ""2025-02-09 16:25:08""}]",[],0,0
BV132frYfEoj,113895284936657,麦小鼠新皮肤挺好看的,http://i1.hdslb.com/bfs/archive/ebba6f0ec481dbe330e50e40dada60a595f44546.jpg,171,电子竞技,2071,射击游戏,,"麦小鼠新皮肤挺好看的,发现《Daylight》,三角洲行动,麦晓雯红皮,必剪创作,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-26 23:35:45,2025-01-26 23:35:45,177,1,1,True,True,True,145,0,0,0,0,0,3,0,7794332,LemonKaa,https://i2.hdslb.com/bfs/face/fad02a2efb4188e6a99426b9260385f764f00152.jpg,1,"[{""cid"": 28092532892, ""bvid"": ""BV132frYfEoj"", ""page_number"": 1, ""part_title"": ""麦小鼠新皮肤挺好看的"", ""duration"": 177, ""width"": 3840, ""height"": 2160, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250126sa2u1yz4ugnjv7g1z0zpskdh8_firsti.jpg"", ""page_ctime"": ""2025-01-26 23:35:45""}]",[],0,0
BV18nAKeeES7,114008346591670,【三角洲行动】麦晓雯红皮bug,http://i2.hdslb.com/bfs/archive/ff5e5ef5921819657457b4bc046f88b60abed935.jpg,65,网络游戏,2071,射击游戏,,"【三角洲行动】麦晓雯红皮bug,三角洲新年正当红,射击游戏,FPS,BUG,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-15 22:28:24,2025-02-15 22:28:24,12,1,1,True,True,True,135,0,0,0,2,0,5,0,238267511,Portlucky,https://i2.hdslb.com/bfs/face/f60f57e9eb7505cebc55297503961effc36c3150.jpg,1,"[{""cid"": 28409399122, ""bvid"": ""BV18nAKeeES7"", ""page_number"": 1, ""part_title"": ""【三角洲行动】麦晓雯红皮bug"", ""duration"": 12, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250215addci1wzvj2rcn13252he09lk_firsti.jpg"", ""page_ctime"": ""2025-02-15 22:28:24""}]",[],0,0
BV1GSfEYbE4H,113882114888274,麦晓雯红皮联动roblox？,http://i0.hdslb.com/bfs/archive/d1b66ed0fcad7938f9ed28390fddaa748a05ab30.jpg,65,网络游戏,2071,射击游戏,,"麦晓雯红皮联动roblox？,发现《GOT YOU (归零)》,三角洲新年正当红,FPS,三角洲行动,麦晓雯,活动,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 15:21:07,2025-01-24 15:21:07,41,1,1,True,True,True,134,0,1,0,0,0,1,0,32139383,砂砂白,https://i2.hdslb.com/bfs/face/d59bccd4e3bec555ca1d1ad88438b81f8ece253e.jpg,1,"[{""cid"": 28050853504, ""bvid"": ""BV1GSfEYbE4H"", ""page_number"": 1, ""part_title"": ""麦晓雯红皮联动roblox？"", ""duration"": 41, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250124sa1qknkq4cehi3s2yhrpp2wti_firsti.jpg"", ""page_ctime"": ""2025-01-24 15:21:07""}]",[],0,4027297
BV1q5f7YYEE6,113880940413904,红皮麦晓雯： 你好,http://i1.hdslb.com/bfs/archive/0a01b6717918842bd88ee9d3797bd949aad0f24d.jpg,65,网络游戏,2071,射击游戏,第一次做视频，通宵剪完，希望大家看得开心,"红皮麦晓雯： 你好,三角洲新年正当红,FPS,战争,娱乐,电子竞技,第一视角,搞笑,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 10:27:35,2025-01-24 10:27:35,240,1,1,True,True,True,134,0,0,0,0,1,3,0,357729635,年糕多加糖,https://i2.hdslb.com/bfs/face/b5b0e2efdc6fd86cbb61dd074d23dff1bdd1d0a7.jpg,1,"[{""cid"": 28046396092, ""bvid"": ""BV1q5f7YYEE6"", ""page_number"": 1, ""part_title"": ""红皮麦小鼠： 你好"", ""duration"": 240, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124sa21nafqp472sv53g7tf5c1dv_firsti.jpg"", ""page_ctime"": ""2025-01-24 10:27:35""}]",[],0,4027297
BV1PEf5YPEuW,113878574830506,抽麦晓雯红皮，不墨迹,http://i0.hdslb.com/bfs/archive/d456aa4d88779c3a2c496f9a9d578bee3095ddc4.jpg,65,网络游戏,2071,射击游戏,没有意外的低保了,"抽麦晓雯红皮，不墨迹,发现《夏日心动》,抽奖,抽卡,十连抽,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 00:23:37,2025-01-24 00:22:02,99,1,1,True,True,True,121,0,1,0,0,0,0,0,9969067,好黑1,http://i1.hdslb.com/bfs/face/621b61c6a3701c68b35149b67ea541f9dd86030c.jpg,1,"[{""cid"": 28040758563, ""bvid"": ""BV1PEf5YPEuW"", ""page_number"": 1, ""part_title"": ""1737649260102"", ""duration"": 99, ""width"": 2160, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sa290looriv2r0l9k3f5sty4q_firsti.jpg"", ""page_ctime"": """"}]",[],0,0
BV1eQdLYUELP,114313943583677,原来策划早在红皮宣传片就暗示过会把hk416给麦晓雯（Doge）,http://i1.hdslb.com/bfs/archive/c20b0476b0486c0f23d37241180da21755182429.jpg,171,电子竞技,2071,射击游戏,-,"原来策划早在红皮宣传片就暗示过会把hk416给麦晓雯（Doge）,生活记录,武器,三角洲行动,麦晓雯,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-10 21:43:49,2025-04-10 21:42:21,7,1,1,True,True,True,119,0,1,0,0,0,3,0,181331530,長骑素世,https://i1.hdslb.com/bfs/face/26d585d51d14900087aa134d1208e80b681abe44.jpg,1,"[{""cid"": 29340798141, ""bvid"": ""BV1eQdLYUELP"", ""page_number"": 1, ""part_title"": ""Video_292400026961632"", ""duration"": 7, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250410sa6xfzlklk2kwo2gk9b2zocve_firsti.jpg"", ""page_ctime"": ""2025-04-10 21:42:21""}]",[],0,0
BV1tPFreHEsb,113932916229051,唐人出大货，但是一发出麦晓鼠红皮,http://i1.hdslb.com/bfs/archive/1591f8bb31867444bc3f94d812d8a35530e68371.jpg,172,手机游戏,2071,射击游戏,我嘞个初五迎财神,"唐人出大货，但是一发出麦晓鼠红皮,过年开黑三角洲,一发入魂,脱非入欧,三角洲行动,bilibili新春季,麦晓雯,欧皇,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-02 14:43:22,2025-02-02 14:43:23,39,1,1,False,True,True,115,0,1,0,0,0,2,0,1363600762,Kitasan_钟师傅,https://i1.hdslb.com/bfs/face/e797ce412b5b25c6b10ca53184e78d037494c25a.jpg,1,"[{""cid"": 28184349761, ""bvid"": ""BV1tPFreHEsb"", ""page_number"": 1, ""part_title"": ""studio_video_1738478366316.mp4"", ""duration"": 39, ""width"": 2400, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250202sa1wwgffmdnkyw91j8cgsejyr_firsti.jpg"", ""page_ctime"": """"}]",[],0,4027809
BV1tyfdY4Efv,113888339170115,麦晓雯红皮好好看！,http://i2.hdslb.com/bfs/archive/0385d52712c8a785687008b6899f227c42588864.jpg,65,网络游戏,2071,射击游戏,"有没有大哥能送我她的红皮？游戏名：影散人
有空一起玩呀！","麦晓雯红皮好好看！,发现《回忆观影券》,三角洲新年正当红,射击游戏,FPS,战争,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-25 17:43:48,2025-01-25 17:43:31,13,1,1,True,True,True,107,0,4,1,0,0,2,0,3493139557911494,影散人-三角洲,https://i2.hdslb.com/bfs/face/c074744dc242175d249c16ea79a3fa42e5fc36f3.jpg,1,"[{""cid"": 28072808215, ""bvid"": ""BV1tyfdY4Efv"", ""page_number"": 1, ""part_title"": ""麦晓雯红皮好好看！"", ""duration"": 13, ""width"": 2160, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250125sa2khuuiid41t0r33cm8ukn15_firsti.jpg"", ""page_ctime"": """"}]",[],0,0
BV1mFN4exEDP,113960044994469,三角洲你要是想让我氪麦晓雯红皮你就直说，但能不能不要让这音乐追我一整局啊,http://i1.hdslb.com/bfs/archive/2d22ebf39cd0f44724101a0ff9165f7033cb8731.jpg,65,网络游戏,2071,射击游戏,哎我真服了，打的时候突然史意来袭去厕所，搁一个清完的房区关门趴着回来还能让人机干了,"三角洲你要是想让我氪麦晓雯红皮你就直说，但能不能不要让这音乐追我一整局啊,发现《GOT YOU (归零)》,必剪创作,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-07 09:44:44,2025-02-07 09:44:44,60,1,1,True,True,True,98,0,0,0,0,0,0,0,3546599722584462,風祭月虹-Kazanyan,https://i0.hdslb.com/bfs/face/89ec61bbbd6c11d553188cd0b67edf08defc95c7.jpg,1,"[{""cid"": 28253881031, ""bvid"": ""BV1mFN4exEDP"", ""page_number"": 1, ""part_title"": ""三角洲你要是想让我氪麦晓雯红皮你就直说，但能不能不要让这音乐追我一整局啊"", ""duration"": 60, ""width"": 2560, ""height"": 1440, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250207sa28oo4f6819fo817vmmp14zi_firsti.jpg"", ""page_ctime"": ""2025-02-07 09:44:44""}]",[],0,0
BV1YuF4eQE8H,113907683366812,"""主播我一发就出麦晓雯红皮了！""",http://i0.hdslb.com/bfs/archive/2c8b4924db2a29d6b6dc520b66b48448f4996ee0.jpg,65,网络游戏,2071,射击游戏,"大家好，我是小只芋
一个喜欢打游戏的笨蛋，希望来B站认识更多的朋友
既是游戏Up主也是个人势虚拟Vup
感兴趣的话，请关注下我吧 ˙Ⱉ˙ฅ 
———————ʕ·͡ˑ·ཻʔ♥︎","""主播我一发就出麦晓雯红皮了！"",三角洲新年正当红,直播切片,无畏契约,樱井飞鸟,小只芋,三角洲行动,碎星行动,虚拟主播,游戏鉴赏家,vup,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-29 10:00:00,2025-01-29 04:01:02,194,1,1,True,True,True,216286,173,196,2284,473,43,7130,0,375191059,小只芋,https://i1.hdslb.com/bfs/face/5651df6d8ff16d90e7fa3e5c6995225ffb2312eb.jpg,1,"[{""cid"": 28132181936, ""bvid"": ""BV1YuF4eQE8H"", ""page_number"": 1, ""part_title"": ""\""主播我一发就出麦晓雯红皮了！\"""", ""duration"": 194, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250129sa27x0021y9y1mw2cvv9vausz_firsti.jpg"", ""page_ctime"": ""2025-01-29 04:01:02""}]",[],0,4027297
BV1GYfYYiEs3,113872837025336,麦晓雯骇爪红皮特效爆料锐评 聊聊问题出在哪里,http://i2.hdslb.com/bfs/archive/989d59fb57f0fb780abe55743d5f89a54aa56628.jpg,65,网络游戏,2071,射击游戏,视频引用素材来源：https://b23.tv/EJi3tSi,"麦晓雯骇爪红皮特效爆料锐评 聊聊问题出在哪里,三角洲新年正当红,FPS,射击游戏,网络游戏,骇爪,三角洲行动,麦晓雯,三角洲行动新手教学,麦晓雯红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-23 00:15:39,2025-01-23 00:15:39,139,1,1,True,True,True,133279,442,849,310,267,341,2194,0,8431064,六式zy,https://i2.hdslb.com/bfs/face/dd0206e14258383fc32eb3b0d7c808ad1acb3c57.jpg,1,"[{""cid"": 28020510107, ""bvid"": ""BV1GYfYYiEs3"", ""page_number"": 1, ""part_title"": ""麦晓雯骇爪红皮特效爆料锐评 聊聊问题出在哪里"", ""duration"": 139, ""width"": 3840, ""height"": 2160, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250122sa9wofn9qh8xym3bdj8yv3f9p_firsti.jpg"", ""page_ctime"": ""2025-01-23 00:15:39""}]",[],0,4027297
